frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
840;0.09261932077856644;0.9710157930550628;2.067453369848623;2.115422645722851;0.6510453121690487;0.12023771105507644;-0.11711442857954166;-0.5364694133389949;0.538619720983885;1.7339286544805272;1.126000605732264;0.8602204869069743;-0.0043323896641050685;0.330815685045724;0.41974530266638266;1.4515959336217417;0.0022062187772351333;1.4781307022828347;1.0833389588114941;1.8807596167130156;-0.5675654346126611;0.20673542025273958;1.5137445429701144;2.8238182359088952
841;-0.682129761056713;0.61077630018433;1.5453434114594284;2.261979065516555;1.3517545208572284;0.176290349747888;0.2000000838343021;-0.3929143881825213;-0.46700813352167225;1.3276792880161272;1.4399253784654262;0.831103963924915;0.2646932180261932;0.2716798666596234;0.07048826538686603;1.3732088526017276;-0.9730733784291337;0.8749500785990663;0.8791094390895222;2.1101243481668823;-0.186944785138218;-0.19698825967604958;0.9472249780373766;2.4808289406798276
842;-1.3537622619045904;0.18352256892469065;0.8952657480162196;2.152498994297429;1.934271420137386;0.3497351142566991;0.49136362035237013;-0.16166973366284132;-1.475337904368302;0.7001718556759522;1.5584405290360106;0.787710308442905;0.623075713289259;0.16470412115970162;-0.08465889257974714;1.065614848478584;-1.9993451216565932;0.0353830483047578;0.7481535845658118;1.8417329728602625;0.49746921699198565;-0.44606663512314015;0.37562079165920753;1.8576710283127784
843;-1.7951844606425293;-0.34560288576740117;0.248110896915348;1.7914699951437765;2.2537919792260412;0.6935224523017145;0.7016510074050559;0.12543457329671542;-2.3047291716666813;-0.09215934358173243;1.3754782334886895;0.7980249368813543;0.9324361979853655;0.0802788362320794;-0.04731091279219585;0.595536995453543;-2.921287197308711;-0.9012227333029872;0.5700475844756182;1.2038393352193637;1.259702627088781;-0.4877808972934924;-0.1196059915056902;1.1207316260024927
844;-1.9446045183242833;-0.9560400175587206;-0.3020991351434033;1.2129712381976256;2.2385353344719507;1.1750383319990563;0.8142505323870866;0.43419679138423006;-2.810334817232661;-0.9721126597926488;0.8752036719485563;0.8612382562710038;1.078127060471472;0.10369187530507831;0.09970403268560801;0.09424203028946423;-3.540116505431501;-1.7914493882803015;0.20450047976493907;0.4361632984041842;1.8109903536622798;-0.2947664520579329;-0.46931559122922484;0.4176326400383478
845;-1.8238610980295642;-1.5599305936450356;-0.7270335766309629;0.4873125981813105;1.9010085102457088;1.6719155916065844;0.8615380217815187;0.72827478591613;-2.9222348208955427;-1.833975497209793;0.13228657485504222;0.8962198196598546;1.0203031755279093;0.27607455544445897;0.2465360668243059;-0.28801312309270627;-3.67724602934668;-2.5241667742120777;-0.4178198550686286;-0.2315056452903241;1.9108409227037124;0.11101059230481092;-0.6282229646253601;-0.15418145608850067
846;-1.524984688129795;-2.0273956953326975;-1.0590304383558693;-0.28195018971166613;1.3177651948979456;2.0119514971172565;0.9080352331751087;0.969017020899551;-2.655724343755275;-2.544921062763785;-0.7223474883103392;0.7791047406057376;0.8019328152669448;0.5568577889949775;0.3183349051769605;-0.442568457541142;-3.249874554925418;-3.025215980567924;-1.24337869475202;-0.6829937917316876;1.4686786383183512;0.637449766744648;-0.5842970239074421;-0.5510790456505547
847;-1.1716344682471602;-2.2379326494729153;-1.3547092296180654;-0.9776292176901936;0.5935501458635766;2.040657251462761;1.0108777267832272;1.120916329405952;-2.092758092590055;-2.9663037850403886;-1.5475138611777235;0.41024734312615274;0.5113162675992827;0.8314910454064874;0.31047162743082024;-0.34860569569807887;-2.3193180321453553;-3.239850113818093;-2.107722794164831;-0.9506010361283221;0.586755046228018;1.123365321019401;-0.3621891675388131;-0.7669380496441796
848;-0.8715680778954864;-2.133221630849003;-1.6467955317745975;-1.5014955683902194;-0.1703170351822002;1.6855401887606516;1.1767142369393304;1.163385390623985;-1.3473349188467794;-2.992470257663756;-2.225597689353647;-0.22541146243170923;0.22308552705823942;0.9620197696108777;0.27836945527014445;-0.08080643565472156;-1.0834264781610337;-3.1171921879985205;-2.800641481346323;-1.1678107793279655;-0.47966140427669024;1.3741914544668046;-0.020133728523472574;-0.8127915966205493
849;-0.678613152541997;-1.745510820116477;-1.9109361853249338;-1.8056037958850124;-0.8909518450692075;0.987449797784791;1.3398017930817103;1.102209988103926;-0.5330532496040098;-2.5910915964544934;-2.6730376646480942;-1.0364390054247874;-0.046268869235309575;0.8532652323684096;0.28986615771079716;0.22686695988489186;0.18791316330324792;-2.6174521209527746;-3.1474461876840816;-1.47000067552187;-1.4290364445874486;1.2281719307921106;0.357507749104253;-0.7060532720769586
850;-0.5776911580962201;-1.187518362629577;-2.067064366434756;-1.905060942855767;-1.502991498044564;0.08557274893757164;1.377918887909366;0.970606283393112;0.25434221031391635;-1.824100951087421;-2.8334822970010523;-1.8520701757450106;-0.3414844531086149;0.49830033757933845;0.3698170497175661;0.44362058198175824;1.2458060917241016;-1.7436493716838832;-3.0656176132278934;-1.8992219601556743;-2.037645224110961;0.6289955146009898;0.6701056512824707;-0.4732612070846075
851;-0.4970559270721718;-0.6082463856236587;-2.0165911672417223;-1.8626759399563895;-1.9523971712903563;-0.8348206411178194;1.1638406086544637;0.813994788500638;0.9385740729528302;-0.8358848117289965;-2.6699547006363122;-2.4832313497417653;-0.7282541933723456;-0.021155476967878575;0.47114533649013307;0.49866433639816177;1.9410025359269858;-0.5781183127116951;-2.5748708903568445;-2.3643504005064733;-2.241793852302777;-0.3300146190568057;0.8138040519244348;-0.15992759790782093
852;-0.3419659632490164;-0.13494607969725586;-1.6969945791335468;-1.7509303622822112;-2.1965046807481987;-1.605957718081613;0.6302331384896902;0.6629039234612055;1.4581157128690505;0.18859102582605564;-2.169705654859091;-2.786433812053889;-1.2335607006468805;-0.5780037308524978;0.4911385476647986;0.4034800959633113;2.253645283859153;0.7051535245401361;-1.766853101965464;-2.6762917664824504;-2.139714400919952;-1.4182373606143948;0.7006458289935141;0.16369111629674643
853;-0.03691725078347606;0.17283748300020013;-1.124972653234794;-1.6104729808050475;-2.2139892118808975;-2.123906442199044;-0.18387759326081785;0.5085302050140794;1.7667110363690124;1.0778842575635033;-1.3624854733964324;-2.7017031896044155;-1.8025042253313155;-1.0607624089556302;0.32536775867992973;0.22946523693459503;2.2658079284243064;1.871266016525929;-0.7609394454721857;-2.6375745417206313;-1.9154697898574844;-2.340758216288293;0.28482648099157326;0.4091916753332911
854;0.4387669661827677;0.33780501403036645;-0.404119425496102;-1.4282511755711553;-2.0178905227790365;-2.3610367393102853;-1.1302138548749867;0.2980978330757056;1.843588831584823;1.7171422700193837;-0.33908747692891666;-2.252989617928507;-2.298690719912267;-1.4173501927993923;-0.07055662027270374;0.055537190267979014;2.097610803259954;2.693052236068241;0.32603534234660736;-2.138534610717951;-1.7268793818410797;-2.845921476563329;-0.4092725293727651;0.48948160937686597
855;1.034522210183837;0.44363935662811943;0.30918180562522235;-1.1490875428777416;-1.6594490940124675;-2.3468831959542493;-1.9966401554452167;-0.04115073542190055;1.7070110601957311;2.0640724072387013;0.7479755800562587;-1.5206059766538922;-2.551037376027254;-1.658215824935564;-0.6462840445428021;-0.08314378755450788;1.8436479381136075;3.0286934893815607;1.3843655326856465;-1.2119881126339678;-1.6170643256890267;-2.8207484938716076;-1.2699852942333996;0.344167427277632
856;1.6372777201727664;0.5893160986180241;0.8665186137801615;-0.7163132280934992;-1.2144997908202946;-2.134752090890972;-2.5817885367771853;-0.5564367422725145;1.4183602771557688;2.136890577352364;1.7119900609809924;-0.6076227772061897;-2.424303234390696;-1.8202955667691805;-1.269112492670384;-0.2151889383547877;1.5414239384209694;2.8706685987350276;2.3001111283502897;-0.023033593802732483;-1.4954664970348868;-2.3291849729122918;-2.1072640071062483;-0.03892871393516591
857;2.1028916164138924;0.8397929546171898;1.1858563291017785;-0.11992484583630621;-0.755405766756293;-1.7747993831038429;-2.7653560950528946;-1.2242842537774714;1.067175719532315;1.9871526620727904;2.3819373004824214;0.3804500823862656;-1.878157049832839;-1.9168019308910123;-1.777317136966965;-0.4098129395396176;1.1819141328954479;2.3408151842657388;2.9497446640035356;1.1948160355618245;-1.1966596307278214;-1.5733790642838745;-2.695597128503197;-0.6135825146933478
858;2.3000858088462808;1.1935425613617263;1.2794852474094802;0.5753439766395989;-0.3226478491637709;-1.3055586531210353;-2.5430156039566088;-1.931892906595569;0.7390903001290833;1.6749781463165643;2.6544596667967477;1.337571322863115;-0.9866053358123354;-1.9061511718556565;-2.0458585443824093;-0.7237722698138411;0.7476923513927447;1.633355997474762;3.217904171982337;2.220991678520518;-0.5841498117963884;-0.795459217457175;-2.843487968665063;-1.2788370432264544
859;2.152134436368051;1.5786799694132045;1.238479301618938;1.2404370610127684;0.08665887191134312;-0.761686562579774;-2.0129281563136905;-2.5008985858740336;0.48119799624371995;1.2577971542605937;2.523953923466175;2.1510437033326837;0.08876053968969953;-1.7017142905694906;-2.0300278606453426;-1.1495359796051194;0.2504983037531394;0.9342782062370119;3.0370170350148666;2.9075873333829256;0.3565441856389586;-0.16750894176928124;-2.465308523013924;-1.8950374456967967
860;1.6620274420514165;1.877176203864398;1.1819579631577293;1.7291117394002686;0.5040666852174632;-0.18534661782198783;-1.3246107598682135;-2.748601569318387;0.28427656857670025;0.7916253295398981;2.0767015100258672;2.7040874753512782;1.154861228118819;-1.2195320569411705;-1.766274320215899;-1.5960059112341112;-0.2557281233265525;0.3564806558659353;2.4282879796930152;3.196439948712932;1.4843551342979824;0.2758288408342101;-1.6233866466131421;-2.309324435797007
861;0.9125551233065999;1.966322693350001;1.196112699783161;1.939672456733807;0.954938508489088;0.3716945478525784;-0.6177362202641161;-2.561242165919317;0.09414727757004471;0.3345741416021373;1.4527321037170837;2.8970721180792864;2.0436533361362508;-0.43810970996884757;-1.3344050508766765;-1.9153933613900986;-0.6926583358764035;-0.08031768911790423;1.5166129340893433;3.099044936537327;2.545486198455886;0.6290196888036826;-0.5160125524194659;-2.3877429181903382
862;0.041924127545742824;1.7618111364095126;1.2918907516805;1.8599382269332645;1.4229683645706241;0.8592235590264568;0.020077181156185443;-1.945180050512564;-0.1514994350010931;-0.057956851543761796;0.7945628704928771;2.682272495298291;2.6450194758797085;0.563765852821489;-0.8068782881770961;-1.9642182458352584;-0.9931207265662068;-0.4213602365454008;0.5029136442475169;2.663406945571661;3.2701312344401137;1.037496120159505;0.5904018686145773;-2.050133346218321
863;-0.7954026495517583;1.2481345842238825;1.4001553444632684;1.5714645586077425;1.8365914946036725;1.2454500273295;0.560930314339821;-1.0305289569457563;-0.47997091630459193;-0.3484170359228821;0.20639056790578142;2.0938931218523553;2.909171005749803;1.6140539450620213;-0.21663972448738902;-1.6673301627353452;-1.131756778727349;-0.7224597983109617;-0.39963743506158744;1.9527906528097054;3.475059699156029;1.5920839630483894;1.4594837052120033;-1.3006552479991427
864;-1.4678386556553746;0.4876900189966208;1.404836040524624;1.2095250247805893;2.0892652147565167;1.5262561900447038;1.0141528646858906;-0.024136615217881754;-0.8585434556828025;-0.5336834849578979;-0.2611238376671505;1.253068688322042;2.82984803846223;2.4983480659512427;0.4380495077534668;-1.0520856681013049;-1.1331887778467136;-1.0031471213601364;-1.0376850630278924;1.0462030188933487;3.124635484174066;2.2529324441872074;1.9701667902525302;-0.2429037315808481
865;-1.8922332202584071;-0.3927870522774729;1.1974157333010997;0.8981895260004528;2.0866624825544524;1.7176957144159768;1.3929627309623938;0.8666797798379198;-1.2029022499316862;-0.649222070929969;-0.6008189414013005;0.33870475862799976;2.4276975082063985;3.0308369035856115;1.156999854491389;-0.23617829052962436;-1.055056637947931;-1.2329593427125156;-1.3636450551438644;0.05078492636377535;2.327384625909943;2.8446285827124163;2.148701785450356;0.9317739376736717
866;-2.039438654187349;-1.2333513314993816;0.728024628742042;0.6928715344128443;1.7970962504299177;1.8342615054524325;1.691741526754087;1.5044685128356292;-1.415637526754304;-0.7523616101204676;-0.8269780656854621;-0.4668971090949864;1.7473659671833672;3.112391180269127;1.8950460563186549;0.6223621768235247;-0.9579804149243714;-1.354631821198579;-1.4338159051658053;-0.8944126784378035;1.2788091837561673;3.1270624057059937;2.1311683466665547;1.9875228186647045
867;-1.923010627992107;-1.880109226889354;0.03215232603253311;0.5590349707761734;1.277079207617151;1.8667194545991337;1.8850423530952805;1.8550937437211408;-1.4337278384798438;-0.8892948879862855;-0.9574657027709094;-1.0344291704251103;0.8672096046221021;2.7515948710312044;2.5426817234147725;1.3850336641866117;-0.8800057588580976;-1.3259203288883472;-1.361929103878692;-1.6386218168417457;0.18520681158718155;2.9072481624376554;2.074659540076268;2.7104693081089977
868;-1.5813099132928043;-2.2215701426381633;-0.7756779241315994;0.39736383926493474;0.6553332730579762;1.7761590215346024;1.9441066677069552;1.9730193652409673;-1.2581367953475986;-1.0628311715373044;-1.0087398362205033;-1.3209331331193526;-0.09239339882063888;2.0451466680418084;2.947196725210127;1.9715042103439042;-0.8272143264254441;-1.152290103202808;-1.25448284423922;-2.0615602077435553;-0.7939226467347488;2.1363667795105368;2.062359497175213;2.976272198919797
869;-1.064336812360104;-2.2122921088932457;-1.5357818866962283;0.10233427745622317;0.08029214431964478;1.512423396778673;1.8561750628892153;1.9514450131221812;-0.9486777978763639;-1.2209075131740421;-1.0005542068466253;-1.3668067428774795;-0.9783594747774487;1.1341316810489215;2.9676741004453873;2.360350794280978;-0.7802915857758941;-0.8903224803493758;-1.162220874820234;-2.1179323495898075;-1.5646285723314073;0.9443693519218849;2.0524517692030813;2.790257348571457
870;-0.43119151127835154;-1.8779487095797769;-2.089749535140152;-0.37512670929939596;-0.34356544072204087;1.0497087159235106;1.632269425084362;1.8662454173180447;-0.5876552756289869;-1.276149270314249;-0.9595271777190112;-1.261602644407702;-1.6378372202998503;0.16109677299011518;2.5372286384885445;2.5582547070836292;-0.7076533926288959;-0.62061267140344;-1.0708938374485348;-1.858393201996816;-2.083415125225873;-0.4034294987909354;1.8993901401441493;2.2790110855271997
871;0.24463166180290122;-1.30173961826896;-2.322687764275897;-0.9913851847151846;-0.5978412310298461;0.4192813900638293;1.2991350640275874;1.7423175131905695;-0.23447420806040248;-1.149179442552871;-0.9125710009620976;-1.0983357327576164;-1.9645577791629694;-0.7537713540455715;1.7007626609492816;2.5620852925551283;-0.575159922626307;-0.40713190597550064;-0.9310074380673476;-1.4113722819354977;-2.3310427312326536;-1.604755334666581;1.4387114739440832;1.6325115511065422
872;0.8715847574588478;-0.5980627693209869;-2.1893498859884257;-1.6169668052718653;-0.7482868071911761;-0.2823953845018484;0.8832617603908801;1.5556948378302813;0.10096283363497445;-0.8133151126941867;-0.8708556620278364;-0.9388264698310549;-1.9367772271384966;-1.5150120574580097;0.6088691938750328;2.34104666952433;-0.34969799502766163;-0.26682974716696023;-0.7044957258958748;-0.9311252259927738;-2.298783178029665;-2.4259082954285502;0.5925347981755635;1.0202024544228265
873;1.3478891428089166;0.11669183896315521;-1.7198966941208147;-2.0822834557754657;-0.8990446005052617;-0.9200020606148306;0.40081082221463915;1.2641255342922102;0.4494799661017981;-0.31544545877560703;-0.8152436772425234;-0.8030969247650447;-1.6258644836828897;-2.0448505326512536;-0.5290702647057732;1.8523034117195134;-0.0023751505505814063;-0.16562819191804404;-0.3985460720920956;-0.5365691387413347;-1.9962030754573004;-2.76740031618732;-0.5596311439603251;0.5200063656363545
874;1.584058004645782;0.7463483439279774;-1.0076740920899308;-2.2405673022514945;-1.126497438944897;-1.3706718953106463;-0.13722085019615715;0.8445435711880431;0.843616507761076;0.2399949527645067;-0.69698130198421;-0.6807273720008427;-1.1682030085313662;-2.2826668563246257;-1.5098310538551423;1.0817321741551036;0.4806948607410068;-0.040756153235175036;-0.06683482383878131;-0.2711780235617441;-1.4706123162166027;-2.6668592820328527;-1.7839753418715896;0.09617306468027739
